problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk14,4,554,MHACO,511812191,Modified Inverted Generational Distance,0.0168753
MOFJSSP,mk14,4,554,MHACO,608055156,Modified Inverted Generational Distance,0.0152563
MOFJSSP,mk14,4,554,MHACO,467424509,Modified Inverted Generational Distance,0.0172454
MOFJSSP,mk14,4,554,MHACO,944441939,Modified Inverted Generational Distance,0.0164338
MOFJSSP,mk14,4,554,MHACO,414977408,Modified Inverted Generational Distance,0.0174244
MOFJSSP,mk14,4,554,MHACO,819312498,Modified Inverted Generational Distance,0.0170819
MOFJSSP,mk14,4,554,MHACO,562386085,Modified Inverted Generational Distance,0.0150667
MOFJSSP,mk14,4,554,MHACO,287613914,Modified Inverted Generational Distance,0.012233
MOFJSSP,mk14,4,554,MHACO,755772793,Modified Inverted Generational Distance,0.0157959
MOFJSSP,mk14,4,554,IHS,305089489,Modified Inverted Generational Distance,0.0218796
MOFJSSP,mk14,4,554,IHS,511812191,Modified Inverted Generational Distance,0.0212824
MOFJSSP,mk14,4,554,IHS,608055156,Modified Inverted Generational Distance,0.0208882
MOFJSSP,mk14,4,554,IHS,467424509,Modified Inverted Generational Distance,0.0222309
MOFJSSP,mk14,4,554,IHS,944441939,Modified Inverted Generational Distance,0.0225567
MOFJSSP,mk14,4,554,IHS,414977408,Modified Inverted Generational Distance,0.0198863
MOFJSSP,mk14,4,554,IHS,819312498,Modified Inverted Generational Distance,0.0208571
MOFJSSP,mk14,4,554,IHS,562386085,Modified Inverted Generational Distance,0.0220397
MOFJSSP,mk14,4,554,IHS,287613914,Modified Inverted Generational Distance,0.0221313
MOFJSSP,mk14,4,554,IHS,755772793,Modified Inverted Generational Distance,0.0232847
MOFJSSP,mk14,4,554,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00811524
MOFJSSP,mk14,4,554,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00879799
MOFJSSP,mk14,4,554,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00354803
MOFJSSP,mk14,4,554,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00705234
MOFJSSP,mk14,4,554,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00754226
MOFJSSP,mk14,4,554,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00511077
MOFJSSP,mk14,4,554,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0061135
MOFJSSP,mk14,4,554,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00849221
MOFJSSP,mk14,4,554,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00319136
MOFJSSP,mk14,4,554,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00475855
MOFJSSP,mk15,4,568,NSGA-II,305089489,Modified Inverted Generational Distance,0.00119057
MOFJSSP,mk15,4,568,NSGA-II,511812191,Modified Inverted Generational Distance,0.0011959
MOFJSSP,mk15,4,568,NSGA-II,608055156,Modified Inverted Generational Distance,0.00124535
MOFJSSP,mk15,4,568,NSGA-II,467424509,Modified Inverted Generational Distance,0.00129329
MOFJSSP,mk15,4,568,NSGA-II,944441939,Modified Inverted Generational Distance,0.00120475
MOFJSSP,mk15,4,568,NSGA-II,414977408,Modified Inverted Generational Distance,0.00122902
MOFJSSP,mk15,4,568,NSGA-II,819312498,Modified Inverted Generational Distance,0.00147881
MOFJSSP,mk15,4,568,NSGA-II,562386085,Modified Inverted Generational Distance,0.00127975
MOFJSSP,mk15,4,568,NSGA-II,287613914,Modified Inverted Generational Distance,0.000998594
MOFJSSP,mk15,4,568,NSGA-II,755772793,Modified Inverted Generational Distance,0.00103743
MOFJSSP,mk15,4,568,NSPSO,305089489,Modified Inverted Generational Distance,0.00729324
MOFJSSP,mk15,4,568,NSPSO,511812191,Modified Inverted Generational Distance,0.0091363
MOFJSSP,mk15,4,568,NSPSO,608055156,Modified Inverted Generational Distance,0.00743953
MOFJSSP,mk15,4,568,NSPSO,467424509,Modified Inverted Generational Distance,0.00770039
MOFJSSP,mk15,4,568,NSPSO,944441939,Modified Inverted Generational Distance,0.00948477
MOFJSSP,mk15,4,568,NSPSO,414977408,Modified Inverted Generational Distance,0.00860339
MOFJSSP,mk15,4,568,NSPSO,819312498,Modified Inverted Generational Distance,0.00940027
MOFJSSP,mk15,4,568,NSPSO,562386085,Modified Inverted Generational Distance,0.00947568
MOFJSSP,mk15,4,568,NSPSO,287613914,Modified Inverted Generational Distance,0.00833108
MOFJSSP,mk15,4,568,NSPSO,755772793,Modified Inverted Generational Distance,0.00837916
MOFJSSP,mk15,4,568,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00242813
MOFJSSP,mk15,4,568,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00272519
MOFJSSP,mk15,4,568,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00222794
MOFJSSP,mk15,4,568,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00241407
MOFJSSP,mk15,4,568,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00277688
MOFJSSP,mk15,4,568,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00271462
MOFJSSP,mk15,4,568,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00278287
MOFJSSP,mk15,4,568,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00292052
MOFJSSP,mk15,4,568,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0029376
MOFJSSP,mk15,4,568,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00250058
MOFJSSP,mk15,4,568,MHACO,305089489,Modified Inverted Generational Distance,0.00671485
MOFJSSP,mk15,4,568,MHACO,511812191,Modified Inverted Generational Distance,0.00873459
MOFJSSP,mk15,4,568,MHACO,608055156,Modified Inverted Generational Distance,0.00640348
MOFJSSP,mk15,4,568,MHACO,467424509,Modified Inverted Generational Distance,0.00735789
MOFJSSP,mk15,4,568,MHACO,944441939,Modified Inverted Generational Distance,0.00744415
MOFJSSP,mk15,4,568,MHACO,414977408,Modified Inverted Generational Distance,0.0082164
MOFJSSP,mk15,4,568,MHACO,819312498,Modified Inverted Generational Distance,0.0074026
MOFJSSP,mk15,4,568,MHACO,562386085,Modified Inverted Generational Distance,0.00789257
MOFJSSP,mk15,4,568,MHACO,287613914,Modified Inverted Generational Distance,0.0083158
MOFJSSP,mk15,4,568,MHACO,755772793,Modified Inverted Generational Distance,0.0070062
MOFJSSP,mk15,4,568,IHS,305089489,Modified Inverted Generational Distance,0.0110447
MOFJSSP,mk15,4,568,IHS,511812191,Modified Inverted Generational Distance,0.0127319
MOFJSSP,mk15,4,568,IHS,608055156,Modified Inverted Generational Distance,0.0116956
MOFJSSP,mk15,4,568,IHS,467424509,Modified Inverted Generational Distance,0.0125407
MOFJSSP,mk15,4,568,IHS,944441939,Modified Inverted Generational Distance,0.0120159
MOFJSSP,mk15,4,568,IHS,414977408,Modified Inverted Generational Distance,0.0120788
MOFJSSP,mk15,4,568,IHS,819312498,Modified Inverted Generational Distance,0.0119353
MOFJSSP,mk15,4,568,IHS,562386085,Modified Inverted Generational Distance,0.0102861
MOFJSSP,mk15,4,568,IHS,287613914,Modified Inverted Generational Distance,0.0118562
MOFJSSP,mk15,4,568,IHS,755772793,Modified Inverted Generational Distance,0.010903
MOFJSSP,mk15,4,568,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00484868
MOFJSSP,mk15,4,568,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00566859
MOFJSSP,mk15,4,568,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00708394
MOFJSSP,mk15,4,568,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0057702
MOFJSSP,mk15,4,568,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0041178
MOFJSSP,mk15,4,568,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00622344
MOFJSSP,mk15,4,568,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00507766
MOFJSSP,mk15,4,568,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00719
MOFJSSP,mk15,4,568,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00615189
MOFJSSP,mk15,4,568,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00540712
MOFJSSP,mk01,4,110,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk01,4,110,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.924324
MOFJSSP,mk01,4,110,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk01,4,110,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.929121
MOFJSSP,mk01,4,110,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk01,4,110,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.927381
MOFJSSP,mk01,4,110,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.932187
MOFJSSP,mk01,4,110,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.927907
MOFJSSP,mk01,4,110,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.89
MOFJSSP,mk01,4,110,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.9
MOFJSSP,mk01,4,110,NSPSO,305089489,Multiplicative Epsilon Indicator,0.846739
MOFJSSP,mk01,4,110,NSPSO,511812191,Multiplicative Epsilon Indicator,0.826221
MOFJSSP,mk01,4,110,NSPSO,608055156,Multiplicative Epsilon Indicator,0.8657
MOFJSSP,mk01,4,110,NSPSO,467424509,Multiplicative Epsilon Indicator,0.831639
MOFJSSP,mk01,4,110,NSPSO,944441939,Multiplicative Epsilon Indicator,0.883721
MOFJSSP,mk01,4,110,NSPSO,414977408,Multiplicative Epsilon Indicator,0.85404
MOFJSSP,mk01,4,110,NSPSO,819312498,Multiplicative Epsilon Indicator,0.848328
MOFJSSP,mk01,4,110,NSPSO,562386085,Multiplicative Epsilon Indicator,0.859831
MOFJSSP,mk01,4,110,NSPSO,287613914,Multiplicative Epsilon Indicator,0.856926
MOFJSSP,mk01,4,110,NSPSO,755772793,Multiplicative Epsilon Indicator,0.85404
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.808511
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.808511
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.795349
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.797059
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.799065
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.826087
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.796584
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.814286
MOFJSSP,mk01,4,110,MHACO,305089489,Multiplicative Epsilon Indicator,0.837129
MOFJSSP,mk01,4,110,MHACO,511812191,Multiplicative Epsilon Indicator,0.8455
MOFJSSP,mk01,4,110,MHACO,608055156,Multiplicative Epsilon Indicator,0.853443
MOFJSSP,mk01,4,110,MHACO,467424509,Multiplicative Epsilon Indicator,0.85404
MOFJSSP,mk01,4,110,MHACO,944441939,Multiplicative Epsilon Indicator,0.815595
MOFJSSP,mk01,4,110,MHACO,414977408,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,MHACO,819312498,Multiplicative Epsilon Indicator,0.862755
MOFJSSP,mk01,4,110,MHACO,562386085,Multiplicative Epsilon Indicator,0.834375
MOFJSSP,mk01,4,110,MHACO,287613914,Multiplicative Epsilon Indicator,0.834375
MOFJSSP,mk01,4,110,MHACO,755772793,Multiplicative Epsilon Indicator,0.851174
MOFJSSP,mk01,4,110,IHS,305089489,Multiplicative Epsilon Indicator,0.795349
MOFJSSP,mk01,4,110,IHS,511812191,Multiplicative Epsilon Indicator,0.792656
MOFJSSP,mk01,4,110,IHS,608055156,Multiplicative Epsilon Indicator,0.781111
MOFJSSP,mk01,4,110,IHS,467424509,Multiplicative Epsilon Indicator,0.778067
MOFJSSP,mk01,4,110,IHS,944441939,Multiplicative Epsilon Indicator,0.80269
MOFJSSP,mk01,4,110,IHS,414977408,Multiplicative Epsilon Indicator,0.784404
MOFJSSP,mk01,4,110,IHS,819312498,Multiplicative Epsilon Indicator,0.798864
MOFJSSP,mk01,4,110,IHS,562386085,Multiplicative Epsilon Indicator,0.820874
MOFJSSP,mk01,4,110,IHS,287613914,Multiplicative Epsilon Indicator,0.807803
MOFJSSP,mk01,4,110,IHS,755772793,Multiplicative Epsilon Indicator,0.794898
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.876923
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.883721
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.924324
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.883721
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.883721
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.87568
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.904762
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.881678
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.863636
MOFJSSP,mk02,4,116,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.904367
MOFJSSP,mk02,4,116,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.912335
MOFJSSP,mk02,4,116,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.913617
MOFJSSP,mk02,4,116,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.892672
MOFJSSP,mk02,4,116,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.886667
MOFJSSP,mk02,4,116,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.914815
MOFJSSP,mk02,4,116,NSPSO,305089489,Multiplicative Epsilon Indicator,0.796538
MOFJSSP,mk02,4,116,NSPSO,511812191,Multiplicative Epsilon Indicator,0.801562
MOFJSSP,mk02,4,116,NSPSO,608055156,Multiplicative Epsilon Indicator,0.84877
MOFJSSP,mk02,4,116,NSPSO,467424509,Multiplicative Epsilon Indicator,0.815354
MOFJSSP,mk02,4,116,NSPSO,944441939,Multiplicative Epsilon Indicator,0.787452
MOFJSSP,mk02,4,116,NSPSO,414977408,Multiplicative Epsilon Indicator,0.835081
MOFJSSP,mk02,4,116,NSPSO,819312498,Multiplicative Epsilon Indicator,0.781509
MOFJSSP,mk02,4,116,NSPSO,562386085,Multiplicative Epsilon Indicator,0.796538
MOFJSSP,mk02,4,116,NSPSO,287613914,Multiplicative Epsilon Indicator,0.831727
MOFJSSP,mk02,4,116,NSPSO,755772793,Multiplicative Epsilon Indicator,0.821825
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.732857
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.827419
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.771875
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.812157
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.732857
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.812157
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Multiplicative Epsilon Indicator,0.801562
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Multiplicative Epsilon Indicator,0.778571
MOFJSSP,mk02,4,116,MHACO,305089489,Multiplicative Epsilon Indicator,0.734397
MOFJSSP,mk02,4,116,MHACO,511812191,Multiplicative Epsilon Indicator,0.790458
MOFJSSP,mk02,4,116,MHACO,608055156,Multiplicative Epsilon Indicator,0.772761
MOFJSSP,mk02,4,116,MHACO,467424509,Multiplicative Epsilon Indicator,0.758608
MOFJSSP,mk02,4,116,MHACO,944441939,Multiplicative Epsilon Indicator,0.744964
MOFJSSP,mk02,4,116,MHACO,414977408,Multiplicative Epsilon Indicator,0.802713
MOFJSSP,mk02,4,116,MHACO,819312498,Multiplicative Epsilon Indicator,0.827419
MOFJSSP,mk02,4,116,MHACO,562386085,Multiplicative Epsilon Indicator,0.793487
MOFJSSP,mk02,4,116,MHACO,287613914,Multiplicative Epsilon Indicator,0.8284
MOFJSSP,mk02,4,116,MHACO,755772793,Multiplicative Epsilon Indicator,0.801562
MOFJSSP,mk02,4,116,IHS,305089489,Multiplicative Epsilon Indicator,0.767037
MOFJSSP,mk02,4,116,IHS,511812191,Multiplicative Epsilon Indicator,0.755839
MOFJSSP,mk02,4,116,IHS,608055156,Multiplicative Epsilon Indicator,0.747653
MOFJSSP,mk02,4,116,IHS,467424509,Multiplicative Epsilon Indicator,0.753091
MOFJSSP,mk02,4,116,IHS,944441939,Multiplicative Epsilon Indicator,0.726667
MOFJSSP,mk02,4,116,IHS,414977408,Multiplicative Epsilon Indicator,0.755839
MOFJSSP,mk02,4,116,IHS,819312498,Multiplicative Epsilon Indicator,0.767061
MOFJSSP,mk02,4,116,IHS,562386085,Multiplicative Epsilon Indicator,0.758608
MOFJSSP,mk02,4,116,IHS,287613914,Multiplicative Epsilon Indicator,0.744964
MOFJSSP,mk02,4,116,IHS,755772793,Multiplicative Epsilon Indicator,0.777273
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Multiplicative Epsilon Indicator,0.860937
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Multiplicative Epsilon Indicator,0.884483
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Multiplicative Epsilon Indicator,0.855
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Multiplicative Epsilon Indicator,0.869923
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Multiplicative Epsilon Indicator,0.827419
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Multiplicative Epsilon Indicator,0.882143
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Multiplicative Epsilon Indicator,0.870168
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Multiplicative Epsilon Indicator,0.87963
MOFJSSP,mk03,4,300,NSGA-II,305089489,Multiplicative Epsilon Indicator,0.926368
MOFJSSP,mk03,4,300,NSGA-II,511812191,Multiplicative Epsilon Indicator,0.921326
MOFJSSP,mk03,4,300,NSGA-II,608055156,Multiplicative Epsilon Indicator,0.900822
MOFJSSP,mk03,4,300,NSGA-II,467424509,Multiplicative Epsilon Indicator,0.93503
MOFJSSP,mk03,4,300,NSGA-II,944441939,Multiplicative Epsilon Indicator,0.904322
MOFJSSP,mk03,4,300,NSGA-II,414977408,Multiplicative Epsilon Indicator,0.875
MOFJSSP,mk03,4,300,NSGA-II,819312498,Multiplicative Epsilon Indicator,0.93503
MOFJSSP,mk03,4,300,NSGA-II,562386085,Multiplicative Epsilon Indicator,0.90785
MOFJSSP,mk03,4,300,NSGA-II,287613914,Multiplicative Epsilon Indicator,0.908293
MOFJSSP,mk03,4,300,NSGA-II,755772793,Multiplicative Epsilon Indicator,0.905202
MOFJSSP,mk03,4,300,NSPSO,305089489,Multiplicative Epsilon Indicator,0.723107
MOFJSSP,mk03,4,300,NSPSO,511812191,Multiplicative Epsilon Indicator,0.801205
MOFJSSP,mk03,4,300,NSPSO,608055156,Multiplicative Epsilon Indicator,0.729052
MOFJSSP,mk03,4,300,NSPSO,467424509,Multiplicative Epsilon Indicator,0.733649
MOFJSSP,mk03,4,300,NSPSO,944441939,Multiplicative Epsilon Indicator,0.73336
MOFJSSP,mk03,4,300,NSPSO,414977408,Multiplicative Epsilon Indicator,0.68582
MOFJSSP,mk03,4,300,NSPSO,819312498,Multiplicative Epsilon Indicator,0.70691
MOFJSSP,mk03,4,300,NSPSO,562386085,Multiplicative Epsilon Indicator,0.761243
MOFJSSP,mk03,4,300,NSPSO,287613914,Multiplicative Epsilon Indicator,0.703438
MOFJSSP,mk03,4,300,NSPSO,755772793,Multiplicative Epsilon Indicator,0.748392
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Multiplicative Epsilon Indicator,0.87959
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Multiplicative Epsilon Indicator,0.848625
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Multiplicative Epsilon Indicator,0.813456
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Multiplicative Epsilon Indicator,0.841012
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Multiplicative Epsilon Indicator,0.829462
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Multiplicative Epsilon Indicator,0.889735
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Multiplicative Epsilon Indicator,0.844444
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Multiplicative Epsilon Indicator,0.835753
